Target_genes	Gli3|Average	ERX2693515|Embryonic_brains	ERX2693516|Embryonic_brains	SRX386266|Embryonic_limb	STRING
Zbtb5	42.333333	0	127	0	0
Ywhah	42.333333	0	127	0	0
Ypel5	42.333333	0	127	0	0
Xbp1	42.333333	0	127	0	0
Wdr62	42.333333	0	127	0	0
Wdr31	42.333333	0	127	0	0
Wdr12	42.333333	0	127	0	0
Wdfy1	42.333333	0	127	0	0
Wapl	42.333333	0	127	0	0
Vrk2	42.333333	0	127	0	0
Vat1l	42.333333	0	127	0	0
Usp37	42.333333	0	127	0	0
Usp34	42.333333	0	127	0	0
Ube2j2	42.333333	0	127	0	0
Ube2i	42.333333	0	127	0	0
Uba1	42.333333	0	127	0	0
U2af1	42.333333	0	127	0	0
Txndc5	42.333333	0	127	0	0
Txlng	42.333333	0	127	0	0
Ttll6	42.333333	0	127	0	0
Ttbk2	42.333333	0	127	0	0
Tspan6	42.333333	0	127	0	0
Trpa1	42.333333	0	127	0	0
Trnau1ap	42.333333	0	127	0	0
Traf2	42.333333	0	127	0	0
Tpst1	42.333333	0	127	0	0
Tmem87b	42.333333	0	127	0	0
Tmem18	42.333333	0	127	0	0
Tmed3	42.333333	0	127	0	0
Tmbim6	42.333333	0	127	0	0
Tln1	42.333333	0	127	0	0
Tlcd1	42.333333	0	127	0	0
Tet2	42.333333	0	127	0	0
Terf1	42.333333	0	127	0	0
Tcf12	42.333333	0	127	0	0
Taf4	42.333333	0	127	0	0
Syp	42.333333	0	127	0	0
Stx18	42.333333	0	127	0	0
Stt3b	42.333333	0	127	0	0
Strap	42.333333	0	127	0	0
Stbd1	42.333333	0	127	0	0
Stam2	42.333333	0	127	0	0
St7	42.333333	0	127	0	0
Ssr1	42.333333	0	127	0	0
Ssh2	42.333333	0	127	0	0
Srsf11	42.333333	0	127	0	0
Srsf1	42.333333	0	127	0	0
Srp68	42.333333	0	127	0	0
Spindoc	42.333333	0	127	0	0
Spef1l	42.333333	0	127	0	0
Spata17	42.333333	0	127	0	0
Spata1	42.333333	0	127	0	0
Soat1	42.333333	0	127	0	0
Snx11	42.333333	0	127	0	0
Snw1	42.333333	0	127	0	0
Snrnp27	42.333333	0	127	0	0
Snca	42.333333	0	127	0	0
Smco4	42.333333	0	127	0	0
Smc1b	42.333333	0	127	0	0
Smarce1	42.333333	0	127	0	0
Slx4ip	42.333333	0	127	0	0
Slc51a	42.333333	0	127	0	0
Slc50a1	42.333333	0	127	0	0
Slc38a10	42.333333	0	127	0	0
Slc25a46	42.333333	0	127	0	0
Slc16a14	42.333333	0	127	0	0
Siah1b	42.333333	0	127	0	0
Sh3gl1	42.333333	0	127	0	0
Sec61g	42.333333	0	127	0	0
Sdr39u1	42.333333	0	127	0	0
Sdc4	42.333333	0	127	0	0
Sar1a	42.333333	0	127	0	0
Saal1	42.333333	0	127	0	0
Rtn4	42.333333	0	127	0	0
Rsph3a	42.333333	0	127	0	0
Rps20	42.333333	0	127	0	0
Rps13	42.333333	0	127	0	0
Rpl23	42.333333	0	127	0	0
Rpl21	42.333333	0	127	0	0
Rnaseh1	42.333333	0	127	0	0
Rmi1	42.333333	0	127	0	0
Ripk2	42.333333	0	127	0	0
Rims1	42.333333	0	127	0	0
Ric8b	42.333333	0	127	0	0
Rgs17	42.333333	0	127	0	0
Rfx7	42.333333	0	127	0	0
Rfc4	42.333333	0	127	0	0
Rev3l	42.333333	0	127	0	0
Rbm7	42.333333	0	127	0	0
Rasl11a	42.333333	0	127	0	0
Rasa3	42.333333	0	127	0	0
Rasa2	42.333333	0	127	0	0
Rad23b	42.333333	0	127	0	0
Pxmp2	42.333333	0	127	0	0
Pxk	42.333333	0	127	0	0
Psmb7	42.333333	0	127	0	0
Proser1	42.333333	0	127	0	0
Pros1	42.333333	0	127	0	0
Prmt7	42.333333	0	127	0	0
Prickle4	42.333333	0	127	0	0
Prdm5	42.333333	0	127	0	0
Ppp6r3	42.333333	0	127	0	0
Ppp1r3c	42.333333	0	127	0	0
Polr2f	42.333333	0	127	0	0
Polr1d	42.333333	0	127	0	0
Pole	42.333333	0	127	0	0
Pms2	42.333333	0	127	0	0
Plp2	42.333333	0	127	0	0
Plekhm1	42.333333	0	127	0	0
Plekha1	42.333333	0	127	0	0
Pik3r1	42.333333	0	127	0	0
Pias1	42.333333	0	127	0	0
Phospho2	42.333333	0	127	0	0
Phkb	42.333333	0	127	0	0
Pdk1	42.333333	0	127	0	0
Pcf11	42.333333	0	127	0	0
Papss1	42.333333	0	127	0	0
Pank1	42.333333	0	127	0	0
Orc4	42.333333	0	127	0	0
Orc3	42.333333	0	127	0	0
Nup54	42.333333	0	127	0	0
Nup107	42.333333	0	127	0	0
Nuak2	42.333333	0	127	0	0
Nsmce3	42.333333	0	127	0	0
Nrgn	42.333333	0	127	0	0
Nr2c1	42.333333	0	127	0	0
Npl	42.333333	0	127	0	0
Nod1	42.333333	0	127	0	0
Nit2	42.333333	0	127	0	0
Nipal1	42.333333	0	127	0	0
Nhlrc3	42.333333	0	127	0	0
Nhlrc2	42.333333	0	127	0	0
Nfyb	42.333333	0	127	0	0
Nfkbiz	42.333333	0	127	0	0
Neto1	42.333333	0	127	0	0
Nepro	42.333333	0	127	0	0
Ndufv2	42.333333	0	127	0	0
Ndufb8	42.333333	0	127	0	0
Ndufaf2	42.333333	0	127	0	0
Ndst1	42.333333	0	127	0	0
Ncapg2	42.333333	0	127	0	0
Ncan	42.333333	0	127	0	0
Nadk2	42.333333	0	127	0	0
Nab1	42.333333	0	127	0	0
Mtdh	42.333333	0	127	0	0
Mrpl58	42.333333	0	127	0	0
Mon1a	42.333333	0	127	0	0
Mkks	42.333333	0	127	0	0
Mki67	42.333333	0	127	0	0
Mfsd1	42.333333	0	127	0	0
Mfap3	42.333333	0	127	0	0
Med4	42.333333	0	127	0	0
Mdga1	42.333333	0	127	0	0
Mcts2	42.333333	0	127	0	0
Mbnl1	42.333333	0	127	0	0
Mbd5	42.333333	0	127	0	0
Mb21d2	42.333333	0	127	0	0
Marchf3	42.333333	0	127	0	0
Mapre3	42.333333	0	127	0	0
Map1b	42.333333	0	127	0	0
Magi3	42.333333	0	127	0	0
Lrrc8d	42.333333	0	127	0	0
Lrrc40	42.333333	0	127	0	0
Lrp6	42.333333	0	127	0	0
Lrba	42.333333	0	127	0	0
Lpcat1	42.333333	0	127	0	0
Lnx2	42.333333	0	127	0	0
Lmbr1	42.333333	0	127	0	0
Lims1	42.333333	0	127	0	0
Lamtor3	42.333333	0	127	0	0
Kpna4	42.333333	0	127	0	0
Klhl8	42.333333	0	127	0	0
Kif16b	42.333333	0	127	0	0
Kbtbd3	42.333333	0	127	0	0
Katnal1	42.333333	0	127	0	0
Jam2	42.333333	0	127	0	0
Jak2	42.333333	0	127	0	0
Jak1	42.333333	0	127	0	0
Itfg1	42.333333	0	127	0	0
Ints8	42.333333	0	127	0	0
Insig2	42.333333	0	127	0	0
Ino80	42.333333	0	127	0	0
Igsf1	42.333333	0	127	0	0
Hspa9	42.333333	0	127	0	0
Hspa14	42.333333	0	127	0	0
Hook1	42.333333	0	127	0	0
Hnrnpu	42.333333	0	127	0	0
Hic2	42.333333	0	127	0	0
Hecw2	42.333333	0	127	0	0
H3c7	42.333333	0	127	0	0
H3c1	42.333333	0	127	0	0
H2bc9	42.333333	0	127	0	0
Gtf2h3	42.333333	0	127	0	0
Grk5	42.333333	0	127	0	0
Gpc6	42.333333	0	127	0	0
Gpatch2	42.333333	0	127	0	0
Gopc	42.333333	0	127	0	0
Gnpnat1	42.333333	0	127	0	0
Gng5	42.333333	0	127	0	0
Gm5617	42.333333	0	127	0	0
Gm32687	42.333333	0	127	0	0
Gm11837	42.333333	0	127	0	0
Glipr2	42.333333	0	127	0	0
Glcci1	42.333333	0	127	0	0
Ggps1	42.333333	0	127	0	0
Gdf11	42.333333	0	127	0	0
Gatd1	42.333333	0	127	0	0
Gatad1	42.333333	0	127	0	0
Fzd3	42.333333	0	127	0	0
Fut9	42.333333	0	127	0	0
Fundc2	42.333333	0	127	0	0
Fuca2	42.333333	0	127	0	0
Fryl	42.333333	0	127	0	0
Frs3	42.333333	0	127	0	0
Frs2	42.333333	0	127	0	0
Fbxw4	42.333333	0	127	0	0
Farp2	42.333333	0	127	0	0
Fam76b	42.333333	0	127	0	0
Fam20b	42.333333	0	127	0	0
Fam114a2	42.333333	0	127	0	0
Exoc2	42.333333	0	127	0	0
Ero1l	42.333333	0	127	0	0
Ercc8	42.333333	0	127	0	0
Ephb6	42.333333	0	127	0	0
Entpd7	42.333333	0	127	0	0
Eif4a2	42.333333	0	127	0	0
Eif3e	42.333333	0	127	0	0
Eif2b1	42.333333	0	127	0	0
Efr3b	42.333333	0	127	0	0
Eed	42.333333	0	127	0	0
Ecsit	42.333333	0	127	0	0
Ebf1	42.333333	0	127	0	0
Dusp14	42.333333	0	127	0	0
Draxin	42.333333	0	127	0	0
Dock4	42.333333	0	127	0	0
Dmxl1	42.333333	0	127	0	0
Disp1	42.333333	0	127	0	0
Dipk1c	42.333333	0	127	0	0
Dhx36	42.333333	0	127	0	0
Dhx35	42.333333	0	127	0	0
Derl1	42.333333	0	127	0	0
Ddx39b	42.333333	0	127	0	0
Ddah1	42.333333	0	127	0	0
Dclre1a	42.333333	0	127	0	0
Cul5	42.333333	0	127	0	0
Cttnbp2	42.333333	0	127	0	0
Ctsl	42.333333	0	127	0	0
Csrnp2	42.333333	0	127	0	0
Csnk1e	42.333333	0	127	0	0
Creb3	42.333333	0	127	0	0
Cpsf6	42.333333	0	127	0	0
Cog2	42.333333	0	127	0	0
Cnot9	42.333333	0	127	0	0
Cmtm6	42.333333	0	127	0	0
Cmc2	42.333333	0	127	0	0
Cldn12	42.333333	0	127	0	0
Ckap2l	42.333333	0	127	0	0
Chka	42.333333	0	127	0	0
Chd1	42.333333	0	127	0	0
Chchd6	42.333333	0	127	0	0
Cep85	42.333333	0	127	0	0
Cep57	42.333333	0	127	0	0
Cep170	42.333333	0	127	0	0
Cep135	42.333333	0	127	0	0
Cenpn	42.333333	0	127	0	0
Cdnf	42.333333	0	127	0	0
Cdk14	42.333333	0	127	0	0
Cdh11	42.333333	0	127	0	0
Cd164	42.333333	0	127	0	0
Ccnl2	42.333333	0	127	0	0
Ccnjl	42.333333	0	127	0	0
Ccdc88c	42.333333	0	127	0	0
Ccdc71l	42.333333	0	127	0	0
Ccdc6	42.333333	0	127	0	0
Ccdc30	42.333333	0	127	0	0
Ccdc173	42.333333	0	127	0	0
Carf	42.333333	0	127	0	0
Camk2g	42.333333	0	127	0	0
Cab39	42.333333	0	127	0	0
Btbd7	42.333333	0	127	0	0
Blmh	42.333333	0	127	0	0
Bin3	42.333333	0	127	0	0
Bicd1	42.333333	0	127	0	0
Becn1	42.333333	0	127	0	0
BC051142	42.333333	0	127	0	0
Bbs7	42.333333	0	127	0	0
Bard1	42.333333	0	127	0	0
B3galnt2	42.333333	0	127	0	0
Atp2c1	42.333333	0	127	0	0
Atoh8	42.333333	0	127	0	0
Atg16l2	42.333333	0	127	0	0
Ascc2	42.333333	0	127	0	0
Arpc3	42.333333	0	127	0	0
Arnt	42.333333	0	127	0	0
Arid4b	42.333333	0	127	0	0
Arhgap42	42.333333	0	127	0	0
Arfgap3	42.333333	0	127	0	0
Arf1	42.333333	0	127	0	0
Apcdd1	42.333333	0	127	0	0
Apc	42.333333	0	127	0	0
Ammecr1l	42.333333	0	127	0	0
Aimp2	42.333333	0	127	0	0
Ahcyl2	42.333333	0	127	0	0
Agk	42.333333	0	127	0	0
Agfg2	42.333333	0	127	0	0
Adck5	42.333333	0	127	0	0
Adck1	42.333333	0	127	0	0
Actr3	42.333333	0	127	0	0
Abraxas1	42.333333	0	127	0	0
Aasdhppt	42.333333	0	127	0	0
9330182L06Rik	42.333333	0	127	0	0
4930402H24Rik	42.333333	0	127	0	0
1700088E04Rik	42.333333	0	127	0	0
Srf	42.000000	0	126	0	0
Smn1	42.000000	0	126	0	0
Sftpc	42.000000	0	126	0	0
Rhoc	42.000000	0	126	0	0
Rbck1	42.000000	0	126	0	0
Nt5dc2	42.000000	0	126	0	0
Ncoa2	42.000000	0	126	0	0
Mtg1	42.000000	0	126	0	0
Lpcat4	42.000000	0	126	0	0
Klhdc2	42.000000	0	126	0	0
Grid1	42.000000	0	126	0	0
Edf1	42.000000	0	126	0	0
C1qtnf4	42.000000	0	126	0	0
Arhgdig	42.000000	0	126	0	0
Ankrd11	42.000000	0	126	0	0
Aldh1b1	42.000000	0	126	0	0
Aarsd1	42.000000	0	126	0	0
Zxdb	41.666667	0	125	0	0
Vps16	41.666667	0	125	0	0
Snip1	41.666667	0	125	0	0
Shank1	41.666667	0	125	0	0
Setd2	41.666667	0	125	0	0
Polr2l	41.666667	0	125	0	0
Pced1a	41.666667	0	125	0	0
Pax7	41.666667	0	125	0	0
Ntn1	41.666667	0	125	0	0
Nhlrc1	41.666667	0	125	0	0
H2-Ke6	41.666667	0	125	0	0
Grin2c	41.666667	0	125	0	0
Farsa	41.666667	0	125	0	0
Zc3h3	41.333333	0	124	0	0
Stx4a	41.333333	0	124	0	0
Sorcs2	41.333333	0	124	0	0
Rap1gap	41.333333	0	124	0	0
Phospho1	41.333333	0	124	0	0
Pde5a	41.333333	0	124	0	0
Kyat1	41.333333	0	124	0	0
Kif26b	41.333333	0	124	0	0
Kcna1	41.333333	0	124	0	0
Ica1l	41.333333	0	124	0	0
Hacd1	41.333333	0	124	0	0
Foxg1	41.333333	0	124	0	0
Engase	41.333333	0	124	0	0
Dhx58	41.333333	0	124	0	0
Daxx	41.333333	0	124	0	0
Cul9	41.333333	0	124	0	0
Csf2ra	41.333333	0	124	0	0
Pitx1	41.000000	0	123	0	0
Nr4a3	41.000000	0	123	0	0
Ndst2	41.000000	0	123	0	0
Mtor	41.000000	0	123	0	0
D1Ertd622e	41.000000	0	123	0	0
Chrnb1	41.000000	0	123	0	0
Cdk5r1	41.000000	0	123	0	0
Zfp688	40.666667	0	122	0	0
Triobp	40.666667	0	122	0	0
Tmc6	40.666667	0	122	0	0
Stim2	40.666667	0	122	0	0
Spsb3	40.666667	0	122	0	0
Sprr2a2	40.666667	0	122	0	0
Sprr2a1	40.666667	0	122	0	0
Sez6l2	40.666667	0	122	0	0
Septin5	40.666667	0	122	0	0
Rbm12b1	40.666667	0	122	0	0
Pcbp3	40.666667	0	122	0	0
Nubp2	40.666667	0	122	0	0
Loxl1	40.666667	0	122	0	0
Grin3b	40.666667	0	122	0	0
Dhx37	40.666667	0	122	0	0
Cars	40.666667	0	122	0	0
Atg4d	40.666667	0	122	0	0
Ankrd13b	40.666667	0	122	0	0
Acot2	40.666667	0	122	0	0
Zyx	40.333333	0	121	0	0
Zic2	40.333333	0	121	0	0
Ttc28	40.333333	0	121	0	0
Tnrc6c	40.333333	0	121	0	0
Sh3bp1	40.333333	0	121	0	0
Scyl2	40.333333	0	121	0	0
Rtn4rl2	40.333333	0	121	0	0
Pmpca	40.333333	0	121	0	0
Kifc2	40.333333	0	121	0	0
Fst	40.333333	0	121	0	0
Entr1	40.333333	0	121	0	0
Bcl2l11	40.333333	0	121	0	0
Atp5o	40.333333	0	121	0	0
Zfp296	40.000000	0	120	0	0
Tradd	40.000000	0	120	0	0
Stk11	40.000000	0	120	0	0
Ptpa	40.000000	0	120	0	0
Nudt17	40.000000	0	120	0	0
Lgr4	40.000000	0	120	0	0
Jun	40.000000	0	120	0	0
H4c17	40.000000	0	120	0	0
Fzd8	40.000000	0	120	0	0
Fbxl8	40.000000	0	120	0	0
Ezr	40.000000	0	120	0	0
Ephb2	40.000000	0	120	0	0
Dio3	40.000000	0	120	0	0
Crat	40.000000	0	120	0	0
B3gnt8	40.000000	0	120	0	0
Zw10	39.666667	0	119	0	0
Zswim7	39.666667	0	119	0	0
Zranb2	39.666667	0	119	0	0
Zpbp2	39.666667	0	119	0	0
Zmym5	39.666667	0	119	0	0
Zkscan6	39.666667	0	119	0	0
Zfpm2	39.666667	0	119	0	0
Zfp804a	39.666667	0	119	0	0
Zfp523	39.666667	0	119	0	0
Zfp39	39.666667	0	119	0	0
Zfp367	39.666667	0	119	0	0
Zfp354b	39.666667	0	119	0	0
Zfp354a	39.666667	0	119	0	0
Zfp326	39.666667	0	119	0	0
Zfp169	39.666667	0	119	0	0
Zfp1	39.666667	0	119	0	0
Zcchc9	39.666667	0	119	0	0
Zc3hav1l	39.666667	0	119	0	0
Zbtb8os	39.666667	0	119	0	0
Zbtb37	39.666667	0	119	0	0
Zbtb18	39.666667	0	119	0	0
Ythdc2	39.666667	0	119	0	0
Wasf3	39.666667	0	119	0	0
Vmp1	39.666667	0	119	0	0
Vmn2r91	39.666667	0	119	0	0
Vinac1	39.666667	0	119	0	0
Vasp	39.666667	0	119	0	0
Uri1	39.666667	0	119	0	0
Uckl1	39.666667	0	119	0	0
Ubn2	39.666667	0	119	0	0
Ube2z	39.666667	0	119	0	0
Ube2r2	39.666667	0	119	0	0
Ube2q1	39.666667	0	119	0	0
Ubash3b	39.666667	0	119	0	0
Ttyh1	39.666667	0	119	0	0
Ttl	39.666667	0	119	0	0
Ttc39c	39.666667	0	119	0	0
Ttc19	39.666667	0	119	0	0
Ttc12	39.666667	0	119	0	0
Tspan12	39.666667	0	119	0	0
Trim39	39.666667	0	119	0	0
Trim2	39.666667	0	119	0	0
Tram1	39.666667	0	119	0	0
Tmem70	39.666667	0	119	0	0
Tmem35b	39.666667	0	119	0	0
Tmem263	39.666667	0	119	0	0
Tmem17	39.666667	0	119	0	0
Tmem109	39.666667	0	119	0	0
Timm22	39.666667	0	119	0	0
Thoc2l	39.666667	0	119	0	0
Tgif2	39.666667	0	119	0	0
Terf2	39.666667	0	119	0	0
Tead1	39.666667	0	119	0	0
Tbl1xr1	39.666667	0	119	0	0
Tbc1d25	39.666667	0	119	0	0
Tatdn3	39.666667	0	119	0	0
Tada2a	39.666667	0	119	0	0
Syne2	39.666667	0	119	0	0
Stxbp6	39.666667	0	119	0	0
Stox2	39.666667	0	119	0	0
Stard5	39.666667	0	119	0	0
Spsb2	39.666667	0	119	0	0
Slc9a1	39.666667	0	119	0	0
Slc4a7	39.666667	0	119	0	0
Slc36a4	39.666667	0	119	0	0
Slc35g1	39.666667	0	119	0	0
Slc35b3	39.666667	0	119	0	0
Slc27a6	39.666667	0	119	0	0
Slc25a4	39.666667	0	119	0	0
Slc25a20	39.666667	0	119	0	0
Slc25a14	39.666667	0	119	0	0
Slc23a2	39.666667	0	119	0	0
Slc18b1	39.666667	0	119	0	0
Septin8	39.666667	0	119	0	0
Sema4g	39.666667	0	119	0	0
Sema3c	39.666667	0	119	0	0
Sel1l3	39.666667	0	119	0	0
Sdhaf2	39.666667	0	119	0	0
Rtca	39.666667	0	119	0	0
Rps6ka2	39.666667	0	119	0	0
Rnf19a	39.666667	0	119	0	0
Rnf130	39.666667	0	119	0	0
Rmi2	39.666667	0	119	0	0
Riox2	39.666667	0	119	0	0
Rhou	39.666667	0	119	0	0
Rhbdd3	39.666667	0	119	0	0
Rhbdd1	39.666667	0	119	0	0
Rfk	39.666667	0	119	0	0
Rbbp4	39.666667	0	119	0	0
Rap2a	39.666667	0	119	0	0
Ralgapa1	39.666667	0	119	0	0
Ralb	39.666667	0	119	0	0
Rab36	39.666667	0	119	0	0
Rab31	39.666667	0	119	0	0
R3hcc1l	39.666667	0	119	0	0
Pwwp3a	39.666667	0	119	0	0
Pum1	39.666667	0	119	0	0
Ptrh2	39.666667	0	119	0	0
Ptpn21	39.666667	0	119	0	0
Prokr2	39.666667	0	119	0	0
Prkar2b	39.666667	0	119	0	0
Prkab2	39.666667	0	119	0	0
Ppp2cb	39.666667	0	119	0	0
Pnrc1	39.666667	0	119	0	0
Plekhf2	39.666667	0	119	0	0
Phf8	39.666667	0	119	0	0
Pfn2	39.666667	0	119	0	0
Pex5l	39.666667	0	119	0	0
Pex2	39.666667	0	119	0	0
Pds5b	39.666667	0	119	0	0
Pcgf3	39.666667	0	119	0	0
Parp9	39.666667	0	119	0	0
Parp8	39.666667	0	119	0	0
Parp6	39.666667	0	119	0	0
Panx1	39.666667	0	119	0	0
Pan3	39.666667	0	119	0	0
Palld	39.666667	0	119	0	0
Pak1ip1	39.666667	0	119	0	0
P2rx4	39.666667	0	119	0	0
Otub2	39.666667	0	119	0	0
Osbpl11	39.666667	0	119	0	0
Orai2	39.666667	0	119	0	0
Nudt3	39.666667	0	119	0	0
Ntpcr	39.666667	0	119	0	0
Nsl1	39.666667	0	119	0	0
Nipsnap3b	39.666667	0	119	0	0
Nfia	39.666667	0	119	0	0
Nek6	39.666667	0	119	0	0
Ndufa8	39.666667	0	119	0	0
Ncoa7	39.666667	0	119	0	0
Nae1	39.666667	0	119	0	0
Nadk	39.666667	0	119	0	0
Mterf4	39.666667	0	119	0	0
Mterf1b	39.666667	0	119	0	0
Msrb2	39.666667	0	119	0	0
Mrps36	39.666667	0	119	0	0
Mpdz	39.666667	0	119	0	0
Morn5	39.666667	0	119	0	0
Mllt1	39.666667	0	119	0	0
Mlf1	39.666667	0	119	0	0
Mff	39.666667	0	119	0	0
Mettl9	39.666667	0	119	0	0
Mettl25	39.666667	0	119	0	0
Med7	39.666667	0	119	0	0
Med13l	39.666667	0	119	0	0
Mapkbp1	39.666667	0	119	0	0
Magee2	39.666667	0	119	0	0
Ltv1	39.666667	0	119	0	0
Lta4h	39.666667	0	119	0	0
Lrrcc1	39.666667	0	119	0	0
Lrrc28	39.666667	0	119	0	0
Lpp	39.666667	0	119	0	0
Litaf	39.666667	0	119	0	0
Lipa	39.666667	0	119	0	0
Lgals8	39.666667	0	119	0	0
Lclat1	39.666667	0	119	0	0
Larp1b	39.666667	0	119	0	0
Lamtor5	39.666667	0	119	0	0
Lacc1	39.666667	0	119	0	0
Kcna3	39.666667	0	119	0	0
Kat6a	39.666667	0	119	0	0
Kansl2	39.666667	0	119	0	0
Iws1	39.666667	0	119	0	0
Itsn1	39.666667	0	119	0	0
Itgb8	39.666667	0	119	0	0
Itga7	39.666667	0	119	0	0
Ints12	39.666667	0	119	0	0
Insig1	39.666667	0	119	0	0
Iglon5	39.666667	0	119	0	0
Ice2	39.666667	0	119	0	0
Hspa8	39.666667	0	119	0	0
Hscb	39.666667	0	119	0	0
Hnrnpc	39.666667	0	119	0	0
Hk2	39.666667	0	119	0	0
Hey2	39.666667	0	119	0	0
Hectd4	39.666667	0	119	0	0
Heatr5b	39.666667	0	119	0	0
Heatr5a	39.666667	0	119	0	0
Hadhb	39.666667	0	119	0	0
Hadha	39.666667	0	119	0	0
H2bc6	39.666667	0	119	0	0
Guf1	39.666667	0	119	0	0
Gsto2	39.666667	0	119	0	0
Gstcd	39.666667	0	119	0	0
Gpatch11	39.666667	0	119	0	0
Gnl2	39.666667	0	119	0	0
Gng10	39.666667	0	119	0	0
Gm2a	39.666667	0	119	0	0
Gm13212	39.666667	0	119	0	0
Gli2	39.666667	0	119	0	0
Glg1	39.666667	0	119	0	0
Gadd45a	39.666667	0	119	0	0
Foxn2	39.666667	0	119	0	0
Foxl2	39.666667	0	119	0	0
Foxj3	39.666667	0	119	0	0
Foxf1	39.666667	0	119	0	0
Fosl2	39.666667	0	119	0	0
Fndc3c1	39.666667	0	119	0	0
Fmc1	39.666667	0	119	0	0
Fip1l1	39.666667	0	119	0	0
Fhl4	39.666667	0	119	0	0
Fgd5	39.666667	0	119	0	0
Fermt2	39.666667	0	119	0	0
Fbxw11	39.666667	0	119	0	0
Fbxo8	39.666667	0	119	0	0
Fat3	39.666667	0	119	0	0
Fam71f2	39.666667	0	119	0	0
Fam168a	39.666667	0	119	0	0
Ezh1	39.666667	0	119	0	0
Exoc7	39.666667	0	119	0	0
Exoc1	39.666667	0	119	0	0
Ewsr1	39.666667	0	119	0	0
Evc	39.666667	0	119	0	0
Etnk1	39.666667	0	119	0	0
Esd	39.666667	0	119	0	0
Erbin	39.666667	0	119	0	0
Eno2	39.666667	0	119	0	0
Eif4g2	39.666667	0	119	0	0
Eif4e3	39.666667	0	119	0	0
Efcab14	39.666667	0	119	0	0
Eef1e1	39.666667	0	119	0	0
Eci1	39.666667	0	119	0	0
E2f7	39.666667	0	119	0	0
E2f5	39.666667	0	119	0	0
Dusp4	39.666667	0	119	0	0
Dtx3l	39.666667	0	119	0	0
Dscc1	39.666667	0	119	0	0
Dpy19l1	39.666667	0	119	0	0
Dlk2	39.666667	0	119	0	0
Dixdc1	39.666667	0	119	0	0
Ddx21	39.666667	0	119	0	0
Ddhd2	39.666667	0	119	0	0
Dck	39.666667	0	119	0	0
Cyp4b1	39.666667	0	119	0	0
Cx3cl1	39.666667	0	119	0	0
Cryzl1	39.666667	0	119	0	0
Crtc3	39.666667	0	119	0	0
Crispld1	39.666667	0	119	0	0
Crabp2	39.666667	0	119	0	0
Cpsf7	39.666667	0	119	0	0
Cpn1	39.666667	0	119	0	0
Cotl1	39.666667	0	119	0	0
Coa7	39.666667	0	119	0	0
Cntln	39.666667	0	119	0	0
Cnih1	39.666667	0	119	0	0
Ckap5	39.666667	0	119	0	0
Chek2	39.666667	0	119	0	0
Chd9	39.666667	0	119	0	0
Chd3	39.666667	0	119	0	0
Champ1	39.666667	0	119	0	0
Cers2	39.666667	0	119	0	0
Cep68	39.666667	0	119	0	0
Cep44	39.666667	0	119	0	0
Cenpj	39.666667	0	119	0	0
Cdh8	39.666667	0	119	0	0
Cdca4	39.666667	0	119	0	0
Cdc42	39.666667	0	119	0	0
Cdc23	39.666667	0	119	0	0
Ccnyl1	39.666667	0	119	0	0
Ccndbp1	39.666667	0	119	0	0
Ccdc59	39.666667	0	119	0	0
Ccdc43	39.666667	0	119	0	0
Ccdc125	39.666667	0	119	0	0
Ccdc122	39.666667	0	119	0	0
Ccar1	39.666667	0	119	0	0
Cbx1	39.666667	0	119	0	0
Cbfa2t2	39.666667	0	119	0	0
Cachd1	39.666667	0	119	0	0
Braf	39.666667	0	119	0	0
Bnip2	39.666667	0	119	0	0
Birc5	39.666667	0	119	0	0
Banp	39.666667	0	119	0	0
Bach1	39.666667	0	119	0	0
Atp6v1c1	39.666667	0	119	0	0
Atp5pb	39.666667	0	119	0	0
Atp1b3	39.666667	0	119	0	0
Atic	39.666667	0	119	0	0
Atg5	39.666667	0	119	0	0
Asns	39.666667	0	119	0	0
Asf1a	39.666667	0	119	0	0
Arl5a	39.666667	0	119	0	0
Arhgap35	39.666667	0	119	0	0
Actr8	39.666667	0	119	0	0
Acsf2	39.666667	0	119	0	0
Abl2	39.666667	0	119	0	0
2610524H06Rik	39.666667	0	119	0	0
Sh2d5	39.333333	0	118	0	0
Sfrp1	39.333333	0	118	0	0
Scap	39.333333	0	118	0	0
Psmg3	39.333333	0	118	0	0
Pou6f1	39.333333	0	118	0	0
Pcnx	39.333333	0	118	0	0
Nmb	39.333333	0	118	0	0
Nfkbie	39.333333	0	118	0	0
Gm13889	39.333333	0	118	0	0
Cep104	39.333333	0	118	0	0
Baz2a	39.333333	0	118	0	0
Adgrl3	39.333333	0	118	0	0
Usp40	39.000000	0	117	0	0
Susd4	39.000000	0	117	0	0
Slc35c2	39.000000	0	117	0	0
Slc22a17	39.000000	0	117	0	0
S1pr2	39.000000	0	117	0	0
Rps21	39.000000	0	117	0	0
Ppp1ca	39.000000	0	117	0	0
Pdlim7	39.000000	0	117	0	0
Pck2	39.000000	0	117	0	0
Hsp90ab1	39.000000	0	117	0	0
Fam98c	39.000000	0	117	0	0
Eif4e	39.000000	0	117	0	0
Dpysl5	39.000000	0	117	0	0
Cdkn2d	39.000000	0	117	0	0
Arhgef39	39.000000	0	117	0	0
1810013L24Rik	39.000000	0	117	0	0
Zfp747	38.666667	0	116	0	0
Usp39	38.666667	0	116	0	0
